target_variable,RMSE_2_back_DFM,RMSE_1_back_DFM,RMSE_0_back_DFM,RMSE_1_ahead_DFM,RMSE_2_ahead_DFM,RMSE_DFM,MAE_2_back_DFM,MAE_1_back_DFM,MAE_0_back_DFM,MAE_1_ahead_DFM,MAE_2_ahead_DFM,MAE_DFM,RMSE_2_back_LSTM,RMSE_1_back_LSTM,RMSE_0_back_LSTM,RMSE_1_ahead_LSTM,RMSE_2_ahead_LSTM,RMSE_LSTM,MAE_2_back_LSTM,MAE_1_back_LSTM,MAE_0_back_LSTM,MAE_1_ahead_LSTM,MAE_2_ahead_LSTM,MAE_LSTM,x_cn,x_us,x_de,x_jp,x_nl,x_kr,x_fr,x_it,x_uk,x_mx,x_ca,x_be,x_ru,x_in,x_br,x_za,x_oecd,x_briics,ipi_us,ipi_jp,ipi_de,ipi_kr,ipi_it,ipi_fr,ipi_uk,ipi_mx,ipi_ru,ipi_ca,ipi_es,ipi_oecd,rti_val_us,rti_val_jp,rti_val_de,rti_val_uk,rti_val_fr,rti_val_it,rti_val_es,rti_val_ca,rti_vol_us,rti_vol_jp,rti_vol_de,rti_vol_uk,rti_vol_fr,rti_vol_it,rti_vol_mx,rti_vol_br,rti_vol_es,rti_vol_ca,rti_vol_kr,rti_vol_oecd,constr_us,constr_jp,constr_de,constr_uk,constr_fr,constr_ca,constr_oecd,x_servs_oecd,fdi_world,fdi_oecd,cci_us,cci_cn,cci_de,cci_jp,cci_uk,cci_fr,cci_br,cci_kr,cci_oecd,bci_us,bci_cn,bci_de,bci_jp,bci_uk,bci_fr,bci_br,bci_kr,bci_nl,bci_oecd,export_orders_us,export_orders_de,export_orders_it,export_orders_nl,export_orders_fr,export_orders_uk,manuf_orders_us,manuf_orders_de,manuf_orders_uk,manuf_orders_nl,manuf_orders_fr,manuf_orders_it,x_servs_de,x_servs_fr,ipi_eu27,is_fr,mar_freight_de,mar_freight_nl,tourists_de,tourists_es,tourists_fr,tourists_it,tourists_uk,coincident_us,x_servs_us,manuf_shipments_us,manuf_orders_us_2,adv_rti_us,x_servs_cn,x_servs_sg,x_cn_2,constr_cn,freight_mar_cn,ipi_cn,rti_cn,pmi_manuf_cn,export_orders_cn,pmi_nm_cn2,pmi_total_cn,is_cn,x_hk,x_servs_jp,ind_orders_ez,x_servs_ez,p_manuf,x_world,x_vol_world,x_vol_us,x_vol_jp,x_vol_ez,x_vol_cn,x_vol_ema,x_vol_cis,x_vol_lac,x_vol_afr,x_uv_world,tourists_mx,bci_servs_eu,container_index,is_jp,is_uk,is_br,ipi_br,tourists_tk,container_sg,x_sg,air_freight_total_lhr,air_freight_intl_lhr,air_freight_hkg,p_comm,x_vol_world2,x_servs_uk2,fdi_cn,fdi_in,baltic,harpex,pmi_manuf_us,pmi_nm_us,pmi_nm_cn,oil_x,oil_prod,tourists_th,tourists_neasia,tourists_seasia,tourists_world,container_hk,transit_pa_canal,transit_suez_canal,air_freight_mem,container_exports_la,container_total_la,x_servs_world,x_servs_in,manuf_ba_conf_pl,manuf_ba_conf_ch,manuf_ba_conf_de,manuf_ba_conf_it,manuf_ba_conf_nl,manuf_emp_fut_de,manuf_emp_fut_it,manuf_emp_fut_nl,serv_conf_fr,serv_conf_nl,serv_emp_fut_nl,shipfix_de,shipfix_nl,shipfix_cn,shipfix_hk,shipfix_us,shipfix_fr,shipfix_uk,shipfix_jp,shipfix_sg,shipfix_ae,ipi_in,tourists_us,cci_id,fc_gdp_us,fc_gdp_jp,fc_gdp_de,fc_gdp_uk,fc_gdp_oecd,fc_x_us,fc_x_de,fc_x_nl,fc_x_jp
x_vol_world2,0.012632523360275,0.014312855337433997,0.012299324482368,0.009653121417839,0.008613639453925,0.011502292810368,0.007962338611142,0.009689206843681,0.007885839751173001,0.006707818453007001,0.00653201772599,0.007755444276999,0.00911075488062468,0.008720510856492841,0.0077655999462790904,0.008793701717331917,0.0057996690511628755,0.00803804729037828,0.007296240071028437,0.006849269060758874,0.006512129070977106,0.0069509716400594545,0.004789837042871757,0.006479689377139125,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
x_vol_world2,0.01322867535855,0.01490339834642,0.015131253108653,0.012479722026866,0.01058787780922,0.013266185329942,0.008361174396351999,0.010560460747259,0.011154965130971,0.009984433310556,0.008648931635351999,0.009741993044098,0.009967968022706605,0.009840676375416321,0.009403805456165598,0.009103327414181664,0.008434807205019011,0.00935011689469784,0.007169649798110808,0.0076718683081048785,0.007322301435474077,0.007240140282203085,0.006947223899140994,0.007270236744606769,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
x_vol_world2,0.013907486540331998,0.012872770956752,0.010257380085959,0.00822679663408,0.005568379061134,0.010166562655651,0.009976476879314002,0.010135589477341,0.007664728577685,0.006445094562387,0.005048767715608,0.007854131442466999,0.007961790134893643,0.007053464787970666,0.008128148196585716,0.007634421561357202,0.005220443817472964,0.007199653699656037,0.0064852964627725475,0.005363944834341296,0.0061933325566121255,0.005839235927704618,0.004123163635847178,0.005600994683455554,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
x_vol_world2,0.010937775233363,0.013830886948021,0.011307169886524998,0.008449059985565,0.006487682708731999,0.010202514952441,0.0073365959740850015,0.01025931887382,0.007858078101510001,0.005816231716081,0.006209649435728,0.007495974820245,0.008213496273084249,0.00815437006722646,0.006183564071786986,0.006715832556871179,0.004403501326189496,0.006734152859031674,0.006124027940237872,0.005988294284255118,0.005321664039237934,0.005021657275070487,0.003749080740992672,0.005240944855958817,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
x_vol_world2,0.0133248648155,0.015091434015117,0.01382610349297,0.009960406421806,0.008720247658179001,0.012184611280715,0.009424453000885,0.012714574161406,0.011373445022838002,0.008537922495969,0.007300808670757,0.009870240670371,0.008103145361638921,0.009354412525234224,0.006307540190562892,0.007359749817611075,0.005680006631618459,0.007360970905333114,0.006689432972570583,0.007234142120463408,0.005073860401481357,0.006157784674447434,0.004690830510551287,0.005969210135902814,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.00847864447680292,0.0077373048635153785,0.006537985896762747,0.006374509978711617,0.004937283474023961,0.006813145737963325,0.006179727085996948,0.006087711605765108,0.004602030348417092,0.0040319374701828226,0.0035696852917822225,0.004894218360428839,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.009804023922393,0.011483115805964,0.012783504072177,0.010161295046468,0.008062580744215,0.010458903918243,0.006869411373182,0.008113829662099,0.008129195988579,0.006766560986783,0.006564851966244001,0.007288769995377,0.007121407782522672,0.007418564701250978,0.007182320681441132,0.0056785566409266325,0.004438403484243401,0.006367850658076964,0.0053514044318090535,0.005183381020753252,0.005341651708682472,0.003376112467346609,0.0031686471739918692,0.0044842393605166505,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
x_vol_world2,0.012510222373558998,0.011028961311419,0.012208743897635,0.010194713895703,0.006145967470913,0.010417721789846,0.008040276706246,0.007271755319770002,0.008639630621236,0.007541459047795,0.00558018553373,0.007414661445755998,0.007679014307259827,0.007617546913047681,0.0069465340819455145,0.004725730583440492,0.0043604987475176155,0.006265864926642226,0.0060067044028179525,0.005639431249277079,0.005360155743806343,0.0039022554027383478,0.003710579068802233,0.004923825173488391,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
x_vol_world2,0.01121179342906,0.009854769847997,0.011815647733209,0.010716164389358,0.00832943341176,0.010385561762277,0.007326643812291998,0.006723506293496999,0.007763500210908002,0.007090955782941,0.005818978634079001,0.006944716946743,0.008126211871615592,0.010084196344041651,0.00866685952543805,0.00788548035468935,0.005481559299593054,0.00804886147907554,0.0065177590841659005,0.008478890012828009,0.00717082822879067,0.006363004165653482,0.004942593682642303,0.006694615034816073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
x_vol_world2,0.011662531342331,0.014203923613905003,0.01390784666273,0.012903208458276,0.010951084327361,0.01272571888092,0.007954373427339,0.010289339981538,0.009695263004716998,0.009154518950467,0.008251001464375999,0.009068899365687,0.009222052950590295,0.009101227243567529,0.010098467936467164,0.009405568091852692,0.007954715201636736,0.009156406284822885,0.006421992244669471,0.006436391507557292,0.006437246461680789,0.0062604738436169574,0.005893822724145007,0.006289985356333903,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
x_vol_world2,0.012459358650975002,0.014066699852407,0.013624706444158,0.013460188403226998,0.008804384016568,0.012483067473467,0.008116471188306,0.009037276666089,0.00890930088521,0.008981817110626,0.006381943825943001,0.008285361935235,0.007424514072414884,0.007856245297183767,0.008769370479101384,0.007924235860076788,0.006428544279118771,0.0076805819975791206,0.005455816877294605,0.005458843108589398,0.005826068032323074,0.0055293092021121105,0.004953836734400118,0.005444774790943861,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.009928313893281923,0.010011396009914606,0.010363950054952277,0.00966146880754753,0.008756093050187605,0.009744244363176788,0.007888056384808034,0.008117168319749925,0.007403384425212394,0.007330338267809744,0.00706138494763859,0.007560066469043738,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.011385130167776002,0.012663221015536,0.010240937382383,0.00847232034658,0.006027910606461,0.009757903903747,0.006491067732408001,0.00835695441102,0.007345690057551998,0.006336090366318001,0.0046062028242050005,0.006627201078301,0.007882283977716082,0.005580927718917025,0.009116338874937879,0.006511435252851775,0.004986692738058512,0.006815535712496257,0.0063187775747520145,0.00511758046010851,0.006521733124005867,0.004614141806355142,0.0035932370428864674,0.0052330940016216,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.008474389349130638,0.008360301146679816,0.008687758843247337,0.00850667694624562,0.005869105367421025,0.007979646330544888,0.0060278416553584116,0.00566406088289587,0.006060289505466935,0.005879939912962302,0.004689781132826825,0.005664382617902068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.012572823351572,0.012507845615546005,0.011971028157689,0.011526122077472,0.0074294605638180015,0.01120145595322,0.008322991598785,0.00863983932135,0.008861734081504999,0.007487792180826,0.006197708960201,0.007902013228534,0.00823108845732035,0.008086977022140703,0.008664356304317718,0.005657464784706414,0.004564317961855025,0.0070408409060680405,0.0060249117607753385,0.005346828227792914,0.005850982425013807,0.004420326906662101,0.003497651994767132,0.0050281402630022575,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
x_vol_world2,0.010948774738719,0.011655051689286,0.011655051689286,0.011655051689286,0.009380032948422,0.011058792551,0.008462816880430999,0.008562830550784,0.008562830550784,0.008562830550784,0.007211273839149,0.008272516474386999,0.00934861922746132,0.008817501404803602,0.008785502327961417,0.008706354200611327,0.00819526467708394,0.00877064836758432,0.006738268821842046,0.006242479605187661,0.005971093518273153,0.005973258710213052,0.005679417656880451,0.0061209036624792715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.010948238448107,0.012766776911088998,0.009302195645521,0.006835114125260999,0.005477689780272,0.00906600298205,0.006363615231214001,0.008630112950139001,0.006464781323692,0.005216183002925,0.004654234908487,0.0062657854832909995,0.009549293484464249,0.008733770914882586,0.008854053650919355,0.00789742008902439,0.0058456200158694205,0.008176031631032001,0.006562363027515196,0.00684086070773861,0.006388135841172545,0.005866098786890547,0.005060197568953657,0.006143531186454111,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
x_vol_world2,0.009914277929577,0.009806821402506,0.009316218363831,0.005076222434851,0.004626860044306,0.007748080035014,0.006576803345398001,0.006602217884814,0.007066121134096998,0.003939265755689,0.003930102370565,0.005622902098113,0.007596117901150802,0.008591779318109588,0.0071774544787563095,0.006043306412369161,0.005071161811764897,0.006895963984430151,0.00564642091308108,0.00644909158631254,0.004730378469715421,0.00452501609700554,0.0037234858972977312,0.005014878592682462,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x_vol_world2,0.010892235299862,0.01141191721866,0.011689557273866,0.010131979376546,0.008802340896844998,0.010585606013156,0.007521416705504,0.007722950466114002,0.008235548950822,0.005894776762217,0.006057187399008001,0.007086376056733001,0.007952361762934144,0.007449064154592672,0.00836665869997791,0.008037981480379491,0.005815138578003494,0.007524240935177544,0.005510346872744987,0.004993950070411083,0.005006537237397349,0.005155298359002906,0.004137624230274624,0.004960751353966191,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
