target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.022169797155797148,0.021003906264982667,0.01523154312284632,0.012679754919800428,0.010492937911468974,0.01631558787497911,0.017767033463419766,0.017845736940721595,0.01366437988337985,0.010649272151726865,0.008181147519205598,0.013621513991690735,0.004776647314429283,-0.059452444314956665,-0.2104206681251526,-0.16532419621944427,-0.14030857384204865,"['bci_br', 'manuf_ba_conf_nl', 'x_nl', 'bci_kr', 'ipi_eu27', 'x_ca', 'fc_x_nl', 'ipi_mx', 'x_ru', 'x_briics', 'bci_oecd', 'manuf_orders_de', 'export_orders_nl', 'manuf_shipments_us', 'x_it', 'manuf_emp_fut_nl', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021424027475698496,0.02378098054258857,0.020719733248534215,0.0175502953013847,0.011702985510235674,0.019035604415688332,0.01719503660670118,0.017754570237964,0.017450194574182627,0.012790439112832548,0.0078011900984209116,0.014598286126020252,0.0011829808354377747,-0.03481094911694527,-0.24973903596401215,-0.20343582332134247,-0.10027201473712921,"['manuf_ba_conf_pl', 'x_vol_cis', 'fc_gdp_jp', 'x_vol_world', 'bci_nl', 'export_orders_nl', 'x_vol_world2', 'x_mx', 'ipi_eu27', 'x_it', 'bci_de', 'serv_emp_fut_nl', 'x_ca', 'bci_br', 'pmi_nm_us', 'x_vol_ema', 'container_hk', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023314478253194215,0.022488799695677516,0.022413324139020398,0.017019088777517215,0.016541562422900464,0.02035545065766196,0.019626926568913572,0.01920710245085285,0.018642990881445505,0.013907684938250888,0.012279928010209011,0.016732926569934366,-0.007985521107912064,-0.06717735528945923,-0.14865142107009888,-0.11857764422893524,-0.10313554108142853,"['fc_gdp_de', 'x_ru', 'p_comm', 'bci_us', 'rti_val_us', 'pmi_manuf_us', 'manuf_orders_nl', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024957186080829124,0.021214819789962643,0.018819804346753694,0.01870370991249527,0.00969589022782134,0.018678282071572416,0.019144925490664242,0.01744212417589745,0.01577944197524486,0.012432383820721355,0.008223034643452,0.014604382021195983,0.01344809215515852,-0.04117029532790184,-0.2397373467683792,-0.12615056335926056,-0.09025272727012634,"['manuf_ba_conf_de', 'serv_conf_nl', 'ipi_oecd', 'manuf_emp_fut_de', 'x_servs_us', 'x_za', 'export_orders_nl', 'x_briics', 'x_us', 'ipi_it', 'export_orders_fr', 'x_de', 'manuf_orders_us_2', 'x_vol_world2', 'x_nl']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022400497977292058,0.022725052630826463,0.01786185388033171,0.015254079766883751,0.012089092103992739,0.018066115271865347,0.017151045682672665,0.018204924462820588,0.014617956699347076,0.012352920529852318,0.009906742069809626,0.014446717888900456,-0.0029694046825170517,-0.0747116357088089,-0.2040058970451355,-0.15424130856990814,-0.11856423318386078,"['fc_x_nl', 'x_de', 'x_nl', 'x_ca', 'x_us', 'ipi_uk', 'serv_conf_nl', 'adv_rti_us', 'bci_uk', 'manuf_orders_de', 'ipi_it', 'serv_conf_fr', 'x_vol_jp', 'container_sg', 'rti_vol_us', 'manuf_ba_conf_nl']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022229614245389866,0.027121996980538125,0.01868791168237342,0.020575694321073867,0.01727470665857137,0.02117798477758933,0.016942443581351812,0.023039899624549134,0.01560665233859511,0.015226200116749602,0.014020263734085563,0.016967091879066244,0.019245639443397522,-0.0720786303281784,-0.1382809579372406,-0.10920611768960953,-0.08668752759695053,"['fc_gdp_uk', 'x_kr', 'p_manuf', 'fc_x_jp', 'fc_gdp_us', 'x_briics', 'ind_orders_ez']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023529581689348066,0.025304239458430005,0.01805184078232931,0.013485712345463072,0.013669345076794903,0.01880814387047307,0.018026316636897393,0.021886684112176084,0.013788422186470448,0.01096730665656291,0.010659738573710886,0.015065693633163544,-0.028713636100292206,-0.1459486335515976,-0.09390272200107574,-0.09245615452528,-0.08170350641012192,"['ipi_oecd', 'fc_x_nl', 'x_jp', 'x_briics', 'x_br', 'x_nl', 'bci_nl', 'air_freight_hkg', 'ipi_it', 'x_kr', 'x_in']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026442593093709364,0.024222282224630423,0.018382881572437504,0.014048332827881134,0.01182880750938135,0.018984979445607956,0.01996286549567154,0.01894471249101809,0.015288824379920352,0.01049533052989543,0.008751013131539769,0.014688549205609035,-0.009657712653279305,-0.07198803126811981,-0.2026832401752472,-0.1814829558134079,-0.1556554138660431,"['x_ru', 'manuf_ba_conf_it', 'fc_gdp_jp', 'p_comm', 'x_uv_world', 'x_nl', 'serv_emp_fut_nl', 'ipi_cn', 'air_freight_hkg', 'export_orders_it', 'x_de', 'manuf_orders_nl', 'constr_ca', 'x_jp', 'cci_de', 'ipi_de', 'bci_de']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02666714982363959,0.0249509228784189,0.018038403212170543,0.020430379313663715,0.020109089453832954,0.02203918893634514,0.02198663782277584,0.022750321600413754,0.015777499419412748,0.01654706387233717,0.016756793811156873,0.018763663305219277,-0.015525121241807938,-0.07467010617256165,-0.154655322432518,-0.17471976578235626,-0.14545048773288727,"['x_cn', 'x_sg', 'manuf_emp_fut_it', 'x_us', 'x_vol_cis', 'export_orders_us', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021041213981608315,0.01631929920546754,0.014876925550665734,0.010963434390489753,0.009599507564731142,0.014560076138592495,0.016075082822924254,0.013898995916417451,0.012187825261019589,0.009152446523470874,0.007417002295236476,0.011746270563813728,-0.01325873751193285,-0.09093073755502701,-0.22238345444202423,-0.19670537114143372,-0.17188294231891632,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025283275282394532,0.023328395103274533,0.02410753682719105,0.020125876626497372,0.018415214863393828,0.02225205974055026,0.020729338107418338,0.020226955303715155,0.020388174881250467,0.016929726519153625,0.01543247684919487,0.018741334332146493,-0.017796725034713745,-0.17167805135250092,-0.29285717010498047,-0.2453974336385727,-0.21988169848918915,"['x_vol_world', 'fc_x_jp', 'export_orders_us', 'cci_br', 'ipi_us', 'bci_de', 'manuf_shipments_us', 'ipi_uk', 'manuf_ba_conf_nl', 'x_br']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02187649648221574,0.02224589152873225,0.022381830296792464,0.020076425123926198,0.018623482305714194,0.021040825147476166,0.017973742537641762,0.018845206224848334,0.018139425888034515,0.0145703888103626,0.013456669249849316,0.016597086542147303,-0.005195457488298416,-0.0453311987221241,-0.18086273968219757,-0.24696536362171173,-0.19816593825817108,"['bci_jp', 'x_vol_ema', 'manuf_orders_nl', 'manuf_emp_fut_de', 'manuf_orders_it', 'bci_us', 'x_vol_world', 'fc_gdp_uk', 'ipi_jp']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025065165955018433,0.024627459152024002,0.02083671897815703,0.014085102047779728,0.011973365729590197,0.019317562372513877,0.021219723511435806,0.021421722122549662,0.01532634024351356,0.011001694120052197,0.01004711029932057,0.015803318059374356,-0.00853736698627472,-0.09431082010269165,-0.1588858962059021,-0.11234554648399353,-0.09736114740371704,"['bci_de', 'manuf_orders_fr', 'ipi_uk', 'export_orders_fr', 'x_vol_world2', 'x_kr', 'rti_vol_us', 'p_comm', 'x_uv_world', 'x_cn_2']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020555401082335844,0.020564454742769044,0.018126355202701696,0.016599024734621354,0.014317723569994294,0.018032591866484447,0.015103437063226961,0.01619732281318711,0.014144592567520755,0.012692010255263,0.010322380081634355,0.013691948556166436,-0.004891395568847656,-0.05705523490905762,-0.24125200510025024,-0.20019429922103882,-0.15560811758041382,"['x_nl', 'x_vol_ez', 'ipi_de', 'bci_oecd', 'x_oecd']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02102461533806777,0.02048610008229914,0.017892287473780997,0.018381241243033333,0.017076546627159378,0.018972158152868124,0.016176302365520707,0.014867549842317727,0.01348468741301557,0.01273968117760345,0.011811605758976005,0.013815965311486692,-0.007009817752987146,-0.04128892347216606,-0.10332246124744415,-0.14023011922836304,-0.10042190551757812,"['ipi_oecd', 'x_vol_jp', 'manuf_ba_conf_ch', 'bci_us', 'ipi_ru', 'manuf_ba_conf_pl', 'ipi_jp', 'manuf_emp_fut_de', 'air_freight_hkg', 'fc_x_us', 'constr_ca', 'x_vol_cis', 'ipi_de']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02570012392350831,0.024990395660768685,0.019607987048028137,0.015406326881664129,0.017426998788542758,0.020626366460502404,0.02058030890214152,0.02168352582940857,0.01714819357230837,0.013131860501729233,0.012582335564683649,0.01702524487405427,0.004513338208198547,-0.09393633157014847,-0.21886824071407318,-0.20281176269054413,-0.1326046884059906,"['x_cn', 'x_servs_us', 'manuf_ba_conf_pl', 'constr_ca', 'manuf_orders_it', 'x_vol_us', 'x_uk', 'x_ca', 'fc_x_de', 'bci_jp', 'ipi_it', 'ipi_oecd', 'fc_gdp_us']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023008503724971888,0.030733566203321395,0.028791975112112365,0.02758809689772796,0.025872073010291343,0.02719884298968499,0.019646958714843336,0.02409627632759758,0.022716916676559593,0.022308386008822227,0.021464377852590755,0.022046583116082697,-0.011707417666912079,-0.20668214559555054,-0.28873658180236816,-0.1740550696849823,-0.16369971632957458,"['pmi_manuf_us', 'ipi_it', 'manuf_orders_fr', 'rti_val_us', 'cci_br', 'x_kr', 'fc_gdp_de']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026684331990489134,0.022228184371533892,0.02020848149244818,0.016762358615002543,0.015368269361421978,0.020250325166179146,0.02199539086722593,0.018126579502541144,0.015259019467125086,0.013114614988447468,0.011616302784620518,0.016022381521992028,-0.026761308312416077,-0.12671639025211334,-0.24724560976028442,-0.1966783106327057,-0.1545441448688507,"['rti_vol_br', 'fc_x_jp', 'export_orders_fr', 'x_vol_world2', 'bci_uk', 'bci_oecd', 'manuf_orders_nl', 'x_vol_us', 'manuf_ba_conf_ch', 'container_index', 'bci_us', 'pmi_nm_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.034536600009923375,0.03362779405597356,0.026313018119642578,0.023852781293926224,0.02301247987155864,0.028268534670204876,0.028425060862206,0.026328282652238213,0.021322840061733628,0.01851028315485504,0.017153387512028846,0.022347970848612345,-0.012526363134384155,-0.03464416414499283,-0.16133801639080048,-0.15082819759845734,-0.11168340593576431,"['x_cn', 'serv_conf_nl', 'container_index', 'cci_br', 'ipi_cn', 'manuf_orders_fr', 'ipi_oecd', 'manuf_orders_de', 'container_sg', 'ipi_it', 'x_ca', 'x_vol_cis']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03062972508343063,0.02554976085954103,0.021660252727718522,0.017675644523454666,0.017352168943110764,0.02257351042745112,0.02603720632189744,0.019328639761154058,0.018080142170847184,0.013658609171840117,0.013498999589134641,0.01812071940297469,-0.07315385341644287,-0.23996300995349884,-0.11746278405189514,-0.09812314808368683,-0.09183076024055481,"['ipi_cn', 'manuf_ba_conf_nl', 'x_in', 'air_freight_hkg', 'fc_gdp_jp', 'bci_nl', 'ipi_jp', 'manuf_orders_it', 'manuf_ba_conf_it', 'manuf_orders_de', 'cci_de', 'ipi_us', 'ipi_uk', 'x_br', 'p_manuf']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023220139557333003,0.0245486851594483,0.01826652530015731,0.014947620336842254,0.012060954671306655,0.018608785005017503,0.017353379191524503,0.0190751800615034,0.01419371222499354,0.011306604937165328,0.00897539339164481,0.014180853961366317,0.0019798241555690765,-0.030371908098459244,-0.1853722631931305,-0.16593575477600098,-0.13854019343852997,"['ipi_uk', 'bci_br', 'manuf_orders_nl', 'container_hk', 'export_orders_de', 'ipi_oecd', 'manuf_ba_conf_de', 'ipi_ru', 'ipi_jp', 'constr_ca', 'x_ca', 'x_uv_world', 'fc_gdp_jp', 'manuf_emp_fut_de', 'x_be', 'x_vol_cn', 'manuf_ba_conf_ch', 'serv_conf_fr']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022036079051733517,0.021225223557801785,0.01773709335189931,0.01451379388013726,0.011701662384898982,0.01744277044529417,0.01777386799580263,0.016776543965638966,0.01401891155921051,0.01181729823295832,0.009592521571934822,0.01399582866510905,-0.013858716934919357,-0.11054999381303787,-0.24584414064884186,-0.19580914080142975,-0.15887317061424255,"['manuf_shipments_us', 'x_mx', 'fc_gdp_jp', 'export_orders_us', 'ipi_fr', 'bci_de', 'x_fr', 'manuf_orders_nl', 'x_ca', 'p_comm', 'x_cn_2', 'container_sg', 'bci_br', 'export_orders_fr']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01733394011238734,0.020273882337842667,0.01716904578186807,0.015980808830512856,0.01399509088975221,0.01695055359047263,0.014181509525019311,0.018380877485574574,0.01430764845489102,0.0133791869290226,0.011854077509259193,0.014420659980753339,0.007074002176523209,-0.1088515892624855,-0.25767090916633606,-0.15803654491901398,-0.12916837632656097,"['ind_orders_ez', 'bci_nl', 'x_jp', 'x_vol_jp', 'manuf_shipments_us', 'fc_x_jp', 'ipi_oecd', 'x_sg', 'bci_jp', 'manuf_emp_fut_it', 'serv_conf_nl', 'air_freight_hkg', 'x_it', 'x_vol_afr', 'export_orders_fr', 'fc_gdp_oecd']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023413810019331377,0.026278132574194736,0.023970867405795314,0.018804052184223416,0.01685732296115946,0.021864837028940858,0.019188034259218358,0.019751824141960774,0.02038981168472275,0.016469686896508778,0.014680765907514794,0.018096024577985093,-0.014821242541074753,-0.07633350044488907,-0.17748166620731354,-0.1614687144756317,-0.13400326669216156,"['x_vol_ema', 'p_comm', 'serv_emp_fut_nl', 'fc_gdp_us', 'bci_br', 'ipi_kr', 'rti_vol_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023384490331066383,0.017380077739282924,0.018771718381063042,0.014843987100147248,0.011900547163411337,0.017256164142994187,0.020239682004979713,0.015477866079317457,0.014510481921931646,0.011813636208345404,0.009422388622527303,0.014292810967420305,0.003997376188635826,-0.038878343999385834,-0.16181610524654388,-0.14336317777633667,-0.09308479726314545,"['air_freight_hkg', 'x_cn', 'bci_de', 'x_nl', 'x_br', 'fc_x_nl', 'rti_vol_br', 'x_vol_ema', 'manuf_orders_de', 'fc_gdp_oecd', 'bci_us', 'bci_nl', 'x_ca']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023559217765349215,0.02132845384138472,0.02126961171319322,0.014475393184699852,0.016502565251965588,0.019427048351318518,0.019854562260026028,0.017622516121924964,0.017577713241467865,0.012431912254805546,0.014604437441021936,0.01641822826384927,-0.007303176447749138,-0.08673804998397827,-0.17071139812469482,-0.17035801708698273,-0.1274072527885437,"['fc_gdp_de', 'x_cn', 'x_uk', 'manuf_ba_conf_pl', 'export_orders_fr', 'manuf_emp_fut_de']","MV_LSTM(  (l_lstm): LSTM(6, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024176269403544608,0.02021288292084763,0.019288824740465026,0.013833596160380735,0.011094730665869012,0.0177212607782214,0.01988643843675563,0.01639033407326384,0.015235826810316124,0.01054677092633956,0.008642109522052601,0.014140295953745552,-0.001502063125371933,-0.07926540076732635,-0.1919177770614624,-0.15655449032783508,-0.14295326173305511,"['manuf_ba_conf_de', 'x_ru', 'export_orders_nl', 'ipi_de', 'pmi_manuf_us', 'bci_fr', 'ipi_uk', 'ipi_mx', 'manuf_orders_de', 'serv_conf_fr', 'x_jp', 'x_oecd', 'bci_nl', 'air_freight_hkg', 'rti_vol_us']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023485823265127232,0.018772277106369858,0.02005489884204282,0.017426024866323494,0.014256739007337177,0.018799152617440116,0.01866491320787856,0.01565744080331619,0.014509838475240162,0.013858884888198031,0.011747004240823129,0.014887616323091216,-0.006206577643752098,-0.07899472117424011,-0.2459656149148941,-0.20126965641975403,-0.14303021132946014,"['x_br', 'x_vol_world2', 'rti_vol_br', 'manuf_shipments_us', 'x_be', 'pmi_nm_us', 'constr_ca']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023990244274814,0.02316095704877407,0.022464047307890683,0.01711073930140621,0.01387542786802261,0.020120283160181513,0.019925461473551398,0.019244688486756176,0.01914802061065702,0.014542624281520271,0.01225831547245032,0.017023822064987038,-0.0038663148880004883,-0.12107318639755249,-0.26992562413215637,-0.22133925557136536,-0.1734251081943512,"['p_comm', 'ipi_br', 'ipi_us', 'ipi_de', 'air_freight_hkg', 'fc_x_de', 'ipi_eu27', 'constr_ca']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02251746369249565,0.022630644435293886,0.02194558585766378,0.013991202117094058,0.010964021476316383,0.01840978351577275,0.0191258199291413,0.01798715893977972,0.016921158682665312,0.01005268673429442,0.007504017909759401,0.014318168439128028,-0.04648013412952423,-0.1861119568347931,-0.16168701648712158,-0.12010778486728668,-0.10337449610233307,"['x_vol_world2', 'ipi_fr', 'x_in', 'ipi_uk', 'ipi_eu27', 'constr_ca', 'x_oecd', 'x_vol_ema', 'ipi_jp', 'export_orders_de', 'bci_us', 'x_cn', 'pmi_manuf_us']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
