target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_vol_world2,0.008237011128692026,0.007851447928112897,0.008161968219120248,0.007248813404407109,0.005216185152097929,0.007343085166486042,0.00612725109349591,0.005545831577602197,0.005581975888650281,0.0055498790461923535,0.004514361166297554,0.00546385975444766,0.005546148866415024,-0.02663569524884224,-0.10689574480056764,-0.08849570155143738,-0.07329851388931274,"['ipi_jp', 'fc_gdp_oecd', 'ipi_es', 'manuf_orders_de', 'x_de', 'rti_val_es', 'container_index', 'x_world']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.00797128309260692,0.007676597642292944,0.007595272669360448,0.006785641793652694,0.006333960789556433,0.007272551197493888,0.005821394900505753,0.005053315569581629,0.005086204433234536,0.0053233993316290475,0.005230654554250821,0.005302993757840357,-0.0017869528383016586,-0.02644388936460018,-0.09792736172676086,-0.10822641849517822,-0.0871368795633316,"['manuf_orders_uk', 'fc_x_de', 'ipi_cn', 'rti_val_us', 'fc_x_jp', 'x_jp', 'ipi_br', 'ipi_ru', 'bci_oecd', 'bci_de', 'fc_gdp_us', 'constr_ca', 'fc_gdp_oecd', 'x_fr', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008098894933520404,0.009055512127296135,0.008245046757070117,0.00781492707024712,0.00524549153851114,0.007691974485328984,0.005823666062029934,0.006103882431382332,0.0047983199522300115,0.005404573846279459,0.004234186820356922,0.005272925822455732,0.0041163675487041465,-0.05064490437507629,-0.14599642157554624,-0.16174356639385226,-0.12055283784866333,"['ind_orders_ez', 'export_orders_fr', 'x_us', 'ipi_ca', 'fc_gdp_oecd', 'ipi_mx', 'manuf_orders_fr', 'export_orders_nl', 'manuf_emp_fut_nl', 'pmi_nm_us']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008296360857240115,0.007813192769192867,0.008699695853568423,0.007862807917281327,0.004465584775601583,0.007427528434576862,0.0064385875008403795,0.005595742527321757,0.006769006125020056,0.004960817094559501,0.0034596524626414288,0.005444761142076625,0.005916015710681678,-0.029518242925405506,-0.15666908025741574,-0.15716221928596494,-0.13403210043907166,"['x_mx', 'coincident_us', 'x_oecd', 'cci_de', 'fc_gdp_de', 'x_vol_us', 'x_vol_ema', 'x_vol_jp', 'ind_orders_ez', 'manuf_orders_us_2', 'x_world', 'x_vol_ez']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.009194675412827171,0.009037159907926706,0.009230503525469246,0.007748126702433011,0.005481812534445079,0.008138455616620242,0.006261869784387236,0.0056398064876098655,0.005852880149937171,0.005323253233375362,0.004495099507594572,0.005514581832580842,0.0016314275562763214,-0.050770606845617294,-0.13367803394794464,-0.0814765989780426,-0.07133343815803528,"['x_servs_jp', 'manuf_orders_it', 'manuf_orders_us_2', 'manuf_emp_fut_nl', 'rti_vol_oecd', 'x_oecd', 'x_uk', 'fc_x_nl', 'bci_uk', 'x_vol_afr', 'bci_oecd', 'ipi_us', 'x_vol_ema', 'x_za', 'export_orders_it']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.008831329682043544,0.009392369140968098,0.007228813836928778,0.008844739424626455,0.007548765770708442,0.008369203571055063,0.006474217587606008,0.007606456376934516,0.006213492834996789,0.0071891962295269765,0.006645348482912079,0.006825742302395274,0.009710539132356644,-0.030300710350275036,-0.08847135305404663,-0.0969494804739952,-0.08608216047286987,"['pmi_nm_us', 'x_briics', 'manuf_orders_de', 'x_sg', 'x_oecd', 'ipi_de', 'serv_emp_fut_nl', 'ipi_oecd', 'x_uk', 'export_orders_de', 'fc_gdp_oecd', 'bci_nl']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_vol_world2,0.007418973713436645,0.00697719283996276,0.006783629926364456,0.005239910135729007,0.003767906326553936,0.006037522588409361,0.005952266182216147,0.004884864079540172,0.005446267165699102,0.003821947731093153,0.003206186174761792,0.004662306266662074,5.8066099882125854e-05,-0.04123704507946968,-0.15011020004749298,-0.13875430822372434,-0.12143804132938385,"['manuf_orders_it', 'export_orders_uk', 'ipi_mx', 'x_nl', 'export_orders_fr', 'ipi_jp', 'x_servs_jp', 'x_ru', 'x_vol_jp', 'x_be', 'ipi_ru', 'bci_br', 'x_vol_ema', 'ipi_fr', 'serv_conf_fr', 'ipi_de']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02696022316455836,0.02200304612187876,0.01968325249048413,0.015044454616031676,0.011567703773969179,0.019051736033384427,0.023617598017355183,0.017842198486471388,0.015661329511217466,0.0117589623127483,0.009072843243772895,0.015590586314313046,0.017002707347273827,-0.024953663349151608,-0.12884271144866946,-0.20867502689361567,-0.17023515701293945,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,ARMA
x_world,0.02755097068533832,0.022985883474760046,0.020003943226622925,0.016599005604632806,0.012660811447261071,0.01996012288772304,0.024281989919333287,0.019321114519111192,0.016590773209061698,0.012570586598946998,0.009676961056136366,0.01648828506051791,0.020063141360878944,-0.0209766123443842,-0.13752710819244385,-0.2353373020887375,-0.1982783079147339,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,ARMA
x_world,0.02143069687396912,0.017011160177815402,0.015949997710330902,0.0111441624292341,0.009551408402255941,0.01501748511872109,0.015979998181817445,0.014521923492056568,0.013229939981433316,0.008927274760686197,0.006814433479508093,0.011894713979100323,-0.010944060049951077,-0.0797441229224205,-0.2281768172979355,-0.2017356753349304,-0.17910625040531158,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030584506729616268,0.02958514026287613,0.02968763615516828,0.027536410701399824,0.024407162029027287,0.028360171175617562,0.0206461586287088,0.02057398415597447,0.01913399054970178,0.0163831871086448,0.015501770345753832,0.018447818157756736,-0.0023985393345355988,-0.0452941432595253,-0.08069293946027756,-0.06783957779407501,-0.05609215050935745,"['x_jp', 'bci_br', 'ipi_ru', 'x_vol_cis', 'x_servs_us', 'export_orders_de', 'pmi_manuf_us', 'container_sg', 'x_kr', 'x_cn', 'ipi_eu27', 'bci_jp', 'x_de', 'bci_de', 'bci_fr', 'export_orders_nl']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03280184189383587,0.03141298838446198,0.03323616539961518,0.029636816359000718,0.025075125814685392,0.030432587570319837,0.024393494172365256,0.02304812499748834,0.02344795818501576,0.020108193863859387,0.01789273539224611,0.02177810132219497,-0.003108650678768754,-0.02674190141260624,-0.0610819011926651,-0.052524518221616745,-0.02876591682434082,"['p_manuf', 'x_world', 'serv_conf_nl', 'fc_gdp_de', 'x_br', 'x_mx', 'ipi_oecd', 'bci_nl', 'ipi_it', 'x_uk', 'export_orders_de', 'bci_de', 'manuf_emp_fut_de', 'fc_gdp_uk', 'ipi_cn']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.031012066946746818,0.03157658926298147,0.03171015363437764,0.028875172880810863,0.026712383542444373,0.02997727325347223,0.02008754634364679,0.019933374140276287,0.019788516332836358,0.016648986924298458,0.015906414564557728,0.018472967661123132,0.004037933424115181,-0.016986403614282608,-0.06254485249519348,-0.0567111074924469,-0.04028056189417839,"['pmi_manuf_us', 'x_uk', 'x_uv_world', 'fc_gdp_uk', 'x_de', 'fc_x_nl', 'x_kr', 'bci_br', 'x_oecd', 'rti_val_it', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.032133480164492766,0.0320801257991279,0.031735705034854504,0.030606960984489905,0.027641003444661087,0.03083945508552523,0.02217891647093431,0.02170836131632761,0.02134231558880004,0.020456243749326364,0.01933250121627695,0.021003667668333045,0.00478382408618927,-0.04177829995751381,-0.06683643162250519,-0.05420396849513054,-0.04773157462477684,"['x_world', 'rti_val_it', 'bci_fr', 'x_vol_ez', 'x_servs_us', 'export_orders_fr', 'export_orders_nl', 'rti_val_fr']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.032406986585101015,0.031499801677317626,0.0327436645732161,0.03134118578194583,0.02839837258121157,0.03127800223975842,0.0223568788770736,0.020767541180382352,0.021908597332709074,0.02192139056835421,0.020203086049211786,0.021431498801546205,0.005298228934407234,-0.026898525655269626,-0.06617186963558197,-0.06716641038656235,-0.05389251559972763,"['x_us', 'manuf_ba_conf_nl', 'manuf_ba_conf_it', 'container_index', 'manuf_emp_fut_nl', 'fc_x_de', 'manuf_orders_us_2']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.032099384805439536,0.032190454010556015,0.0319970317400041,0.030978766300000918,0.030829563645737232,0.031619040100347565,0.02143467115649588,0.02133202005033142,0.02130845798833189,0.020579198485657042,0.020536417251869502,0.021038152986537145,0.0030140019953250885,-0.011988159269094469,-0.012236237525939941,-0.02218644320964813,-0.02164285629987717,"['fc_gdp_uk', 'manuf_ba_conf_ch', 'fc_x_jp', 'export_orders_fr', 'adv_rti_us', 'fc_gdp_jp', 'fc_x_us', 'ipi_jp']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.032588200072246686,0.03304404178254118,0.032749722485840516,0.03205763711381248,0.030988315528482382,0.03228558339658465,0.02095607300011335,0.021139355287106445,0.020837452173383644,0.02067066712496101,0.02031481426384863,0.020783672369882617,0.0057314354926347715,-0.032481860369443886,-0.0631386786699295,-0.06179827079176903,-0.05425199493765831,"['fc_x_us', 'manuf_shipments_us', 'manuf_emp_fut_nl', 'rti_val_es', 'serv_conf_fr']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030635163592224776,0.03099131653615133,0.029535738911892862,0.02911049303595512,0.027419459879851,0.029538434391215018,0.020353588948157062,0.01991450507925329,0.01935507089036844,0.017674843617551204,0.0169936669291841,0.01885833509290281,0.00816955603659153,-0.00566732883453369,-0.05631184950470925,-0.048827540129423135,-0.03416836261749268,"['bci_nl', 'manuf_ba_conf_nl', 'fc_x_nl', 'p_manuf', 'x_vol_ez', 'x_vol_ema', 'x_briics', 'rti_val_it', 'x_uv_world', 'manuf_emp_fut_it', 'x_de', 'bci_uk', 'x_jp']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03015776814115227,0.032007090994613886,0.03191999299918522,0.02852761369061425,0.026843613804934028,0.029891215926099925,0.019391854660339096,0.020017512908491148,0.019193956368961904,0.01693072612455478,0.016216191659406663,0.018350048344350715,-0.0014848094433546064,-0.030210023745894432,-0.052197158336639404,-0.04155616462230682,-0.031374312937259674,"['x_in', 'serv_emp_fut_nl', 'fc_gdp_de', 'export_orders_fr', 'p_manuf', 'ipi_de', 'export_orders_us', 'x_de', 'bci_uk', 'x_mx', 'cci_de', 'bci_fr', 'container_hk', 'fc_x_de', 'x_nl', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.033076757576206754,0.031896782781858465,0.03190486086381671,0.0308334495862854,0.028187467416118106,0.031179863644857087,0.02574358413818433,0.024383867481699555,0.02396696552126277,0.02243814968927372,0.02124301995041921,0.023555117356167915,-0.0052922610193490965,-0.050180383026599884,-0.08375699818134308,-0.049610339105129235,-0.04480662941932678,"['export_orders_de', 'ipi_it', 'rti_val_it', 'manuf_orders_de', 'ipi_cn', 'fc_gdp_de', 'export_orders_fr', 'ipi_de', 'serv_conf_nl']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03165562218456778,0.031488410839294045,0.030820028013828188,0.027964564387652817,0.02279174356317716,0.028944073797703994,0.02204239452669032,0.02183867935478848,0.02036731741113482,0.01975345754654909,0.017580541483308492,0.020316478064494242,-0.005972204729914665,-0.03030025400221348,-0.057126987725496285,-0.03689160197973251,-0.027542488649487492,"['adv_rti_us', 'manuf_orders_uk', 'p_comm', 'manuf_orders_nl', 'rti_val_us', 'container_hk', 'fc_gdp_uk']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.031155568373047136,0.026512464216431973,0.03329298591785293,0.03149338616733306,0.029836261592711806,0.03045813325347538,0.021761466605564918,0.019247585597858084,0.02078009235684206,0.02005528180933646,0.01923680905459404,0.020216247084839108,0.0019147899001836766,-0.011003182269632816,-0.028752669692039486,-0.02984023094177246,-0.024425681680440903,"['x_cn', 'manuf_ba_conf_it', 'manuf_orders_uk', 'manuf_orders_it', 'x_vol_world', 'export_orders_fr', 'rti_val_es']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03043997146632449,0.03140920035578828,0.03016220051605158,0.0282227589898584,0.02302098358129976,0.028651022981864494,0.01941305834274961,0.01985519946117981,0.018681544520076268,0.017517861413818874,0.015791095978762913,0.01825175194331749,-0.008048919960856438,-0.06630804389715195,-0.07699434459209442,-0.14615100622177124,-0.1381508708000183,"['export_orders_it', 'x_in', 'x_world', 'rti_val_us', 'tourists_es', 'manuf_orders_us_2', 'bci_uk', 'x_de', 'bci_fr', 'bci_br', 'fc_gdp_us', 'x_briics', 'ipi_mx', 'container_sg', 'serv_conf_fr']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03153369953464593,0.029690968231298506,0.028272566505301605,0.02724819648604303,0.02284109008316996,0.027917304168091805,0.021296024290066187,0.01919292562190813,0.01853296689637908,0.01606357464797225,0.014120365194463809,0.01784117133015789,0.0062403250485658646,-0.03660226985812187,-0.1033848226070404,-0.08637940883636475,-0.06796319782733917,"['serv_conf_nl', 'manuf_shipments_us', 'fc_gdp_de', 'x_fr', 'export_orders_nl', 'rti_vol_us', 'manuf_orders_fr', 'x_ca', 'x_servs_us', 'pmi_manuf_us', 'fc_x_jp', 'manuf_ba_conf_it']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03261024178959596,0.031238907704881764,0.03178920776645428,0.03123416890953245,0.02616550022794601,0.030607605279682093,0.02257960121159476,0.02069775730320223,0.02024178162057047,0.021055107304875247,0.018497122884643842,0.02061427406497731,0.0075424574315547934,-0.025817763060331345,-0.06546220928430557,-0.050659365952014916,-0.0445142462849617,"['ipi_mx', 'serv_conf_fr', 'rti_vol_us', 'bci_jp', 'manuf_orders_us_2', 'ind_orders_ez', 'manuf_orders_fr', 'bci_de', 'manuf_emp_fut_de', 'x_servs_us', 'ipi_ru']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030908060472261918,0.030962555004693425,0.03161196173202216,0.029889811129874037,0.0260774802210444,0.029889973711979188,0.01984482931172513,0.019372850224927574,0.02036278686787519,0.018158560394722387,0.016980880647379324,0.01894398148932592,0.008981581777334213,-0.04128580540418625,-0.10435646027326584,-0.09471169859170914,-0.07586673647165297,"['bci_us', 'ipi_br', 'x_vol_jp', 'pmi_manuf_us', 'serv_conf_nl', 'x_vol_ema', 'export_orders_fr', 'container_index', 'ipi_de', 'x_mx', 'x_de', 'bci_br', 'x_servs_us', 'bci_de', 'rti_vol_us', 'x_vol_us', 'adv_rti_us', 'manuf_ba_conf_de', 'x_br']","MV_LSTM(  (l_lstm): LSTM(19, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.0310744971758314,0.029222097141944826,0.028878315405461288,0.02655684178245926,0.02242352984616124,0.0276310562703716,0.02342254986744648,0.02173679805587656,0.021035715983788863,0.018748281303667576,0.016594861680250064,0.02030764137820591,-0.00967688485980034,-0.03424670547246933,-0.07394789159297943,-0.04216329008340836,-0.023731501772999763,"['manuf_orders_fr', 'manuf_shipments_us', 'x_fr', 'x_za', 'export_orders_uk', 'x_vol_world', 'ipi_cn', 'rti_val_es', 'fc_gdp_oecd', 'serv_emp_fut_nl', 'ipi_ru', 'pmi_manuf_us', 'bci_de', 'bci_fr', 'fc_x_nl', 'x_servs_sg']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.03067897236723519,0.03176549188457746,0.03257203353382452,0.02970805984766277,0.02617141113023423,0.030179193752706838,0.01856604408801687,0.0198442440713556,0.019833984325969795,0.016604924459802637,0.015584811054430225,0.018086801599915027,0.002283271402120589,-0.036530207842588425,-0.054877620190382,-0.026013929396867752,-0.013351455330848694,"['x_oecd', 'x_jp', 'ipi_mx', 'x_it', 'x_vol_world', 'x_de', 'manuf_ba_conf_de', 'ipi_us', 'container_hk', 'x_in', 'manuf_ba_conf_ch', 'export_orders_de', 'x_vol_jp', 'export_orders_fr', 'x_ca', 'rti_val_es']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_servs_world,0.030624807090219218,0.02740925568409111,0.0293134143229002,0.02826027870606798,0.0256023054800409,0.02824201225666388,0.019849312991455703,0.016307742797228682,0.01826226305149153,0.0156965060738327,0.015342456080419863,0.017091656198885696,0.006939142942428589,-0.03336627781391144,-0.07238993793725967,-0.0455678254365921,-0.028736650943756107,"['x_fr', 'ipi_us', 'manuf_ba_conf_pl', 'x_br', 'x_kr', 'fc_gdp_us', 'ipi_oecd', 'manuf_orders_fr']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
