target_variable,RMSE_2_back,RMSE_1_back,RMSE_0_back,RMSE_1_ahead,RMSE_2_ahead,RMSE,MAE_2_back,MAE_1_back,MAE_0_back,MAE_1_ahead,MAE_2_ahead,MAE,q22020_2_back,q22020_1_back,q22020_0_back,q22020_1_ahead,q22020_2_ahead,variables,network,n_timesteps,train_episodes,batch_size,lr,decay,missings
x_world,0.02369204808432344,0.024310698845304783,0.01975761938655034,0.015001809503659666,0.011520481152493166,0.018856531394466282,0.019442677888152068,0.01867679810695259,0.01672589107241341,0.011095581929172123,0.008780595040028363,0.014944308807343713,-0.008498746901750566,-0.08583353459835052,-0.253380686044693,-0.21605010330677032,-0.17565341293811798,"['x_oecd', 'x_mx', 'manuf_orders_de', 'x_vol_ez', 'pmi_manuf_us', 'x_ca', 'ipi_eu27', 'x_vol_ema', 'x_cn_2', 'ipi_kr', 'x_it', 'p_comm']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021657557910344124,0.02094536443238456,0.014315267951600716,0.011385523540819759,0.0090707556593907,0.015474893898907969,0.01667022527856728,0.01741713543909065,0.012519215568478277,0.008513219590147225,0.007260461565341539,0.012476051488324995,0.003136672079563141,-0.07519619911909102,-0.221486434340477,-0.1861708164215088,-0.16813485324382782,"['x_uv_world', 'fc_gdp_jp', 'manuf_emp_fut_de', 'x_vol_ez', 'manuf_shipments_us', 'x_sg', 'bci_oecd', 'x_vol_world', 'x_vol_cis', 'x_briics', 'p_comm', 'manuf_emp_fut_nl', 'manuf_ba_conf_ch', 'x_oecd', 'x_be']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.0214836687039998,0.02117389145115954,0.0174860463744595,0.013146347508634828,0.01107146806711248,0.01687228442107323,0.01687983948026513,0.017822759814902295,0.015033243791709713,0.010996640138497478,0.008281598976576345,0.013802816440390192,-0.007043461315333844,-0.05277388542890549,-0.21103203296661371,-0.1783115267753601,-0.1349608600139618,"['export_orders_de', 'constr_ca', 'x_be', 'container_index', 'manuf_emp_fut_nl', 'x_ru', 'rti_val_us', 'bci_nl', 'container_hk', 'air_freight_hkg', 'x_vol_cn', 'bci_br', 'fc_gdp_us', 'fc_gdp_oecd', 'rti_vol_br', 'fc_gdp_jp', 'x_ca', 'container_sg']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02127528127691853,0.019888264275547348,0.014116628095714885,0.01181593428239483,0.00997952161868422,0.015415125909851963,0.017246880924504382,0.014485377650552047,0.011659634900522742,0.009037895405608249,0.007560529858371277,0.011998063747911741,0.0006156284362077713,-0.06452104449272156,-0.19937922060489646,-0.1389457881450653,-0.12029749155044556,"['manuf_orders_it', 'manuf_emp_fut_nl', 'x_be', 'manuf_orders_us_2', 'rti_vol_br', 'rti_vol_us', 'x_vol_cis', 'x_uv_world', 'x_cn', 'serv_emp_fut_nl', 'bci_jp', 'fc_gdp_oecd', 'x_sg', 'rti_val_us', 'export_orders_nl', 'x_vol_world2', 'fc_x_de']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02248085622521057,0.0221419286395302,0.021659633784979097,0.01996628138290904,0.017930863605960856,0.02083591272771795,0.01652848994296156,0.01732887385332824,0.017086714897711158,0.015726166576322715,0.013928097568277913,0.016119668567720315,-0.0029899999499320984,-0.10251812636852264,-0.2272627800703049,-0.15848885476589206,-0.12749873101711273,"['ipi_it', 'ipi_jp', 'manuf_ba_conf_pl', 'container_hk', 'export_orders_fr', 'export_orders_us', 'fc_gdp_uk', 'ind_orders_ez', 'export_orders_de', 'air_freight_hkg', 'ipi_uk', 'container_index', 'bci_oecd', 'x_vol_us']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024305456859518185,0.025210418847820118,0.024810234706640368,0.017667477321207138,0.016384237516971538,0.021675565050431472,0.01965806279776912,0.021243482633272352,0.020022801316809426,0.015120692744385962,0.01381965088561758,0.017972938075570887,-0.061912335455417626,-0.23637087643146515,-0.1300046741962433,-0.11408860981464385,-0.10446865856647493,"['p_comm', 'ipi_oecd', 'serv_conf_nl', 'manuf_orders_fr', 'bci_oecd', 'x_in', 'export_orders_it', 'ipi_us']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022169797155797148,0.021003906264982667,0.015231543122846318,0.012679754919800428,0.010492937911468974,0.01631558787497911,0.017767033463419766,0.017845736940721595,0.01366437988337985,0.010649272151726863,0.008181147519205598,0.013621513991690736,0.004776647314429283,-0.059452444314956665,-0.2104206681251526,-0.16532419621944427,-0.14030857384204865,"['bci_br', 'manuf_ba_conf_nl', 'x_nl', 'bci_kr', 'ipi_eu27', 'x_ca', 'fc_x_nl', 'ipi_mx', 'x_ru', 'x_briics', 'bci_oecd', 'manuf_orders_de', 'export_orders_nl', 'manuf_shipments_us', 'x_it', 'manuf_emp_fut_nl', 'serv_emp_fut_nl']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021424027475698496,0.023780980542588568,0.020719733248534208,0.0175502953013847,0.011702985510235674,0.019035604415688332,0.017195036606701183,0.017754570237964,0.017450194574182627,0.012790439112832548,0.007801190098420909,0.014598286126020254,0.0011829808354377749,-0.03481094911694527,-0.2497390359640121,-0.20343582332134247,-0.1002720147371292,"['manuf_ba_conf_pl', 'x_vol_cis', 'fc_gdp_jp', 'x_vol_world', 'bci_nl', 'export_orders_nl', 'x_vol_world2', 'x_mx', 'ipi_eu27', 'x_it', 'bci_de', 'serv_emp_fut_nl', 'x_ca', 'bci_br', 'pmi_nm_us', 'x_vol_ema', 'container_hk', 'x_vol_jp']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023314478253194208,0.02248879969567752,0.0224133241390204,0.017019088777517215,0.016541562422900464,0.02035545065766196,0.01962692656891357,0.01920710245085285,0.0186429908814455,0.013907684938250887,0.012279928010209013,0.016732926569934366,-0.007985521107912064,-0.06717735528945923,-0.14865142107009888,-0.11857764422893526,-0.10313554108142853,"['fc_gdp_de', 'x_ru', 'p_comm', 'bci_us', 'rti_val_us', 'pmi_manuf_us', 'manuf_orders_nl', 'bci_fr']","MV_LSTM(  (l_lstm): LSTM(8, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.024957186080829124,0.021214819789962643,0.01881980434675369,0.01870370991249527,0.00969589022782134,0.018678282071572416,0.019144925490664242,0.01744212417589745,0.01577944197524486,0.012432383820721355,0.008223034643452,0.014604382021195985,0.01344809215515852,-0.04117029532790184,-0.2397373467683792,-0.12615056335926056,-0.09025272727012634,"['manuf_ba_conf_de', 'serv_conf_nl', 'ipi_oecd', 'manuf_emp_fut_de', 'x_servs_us', 'x_za', 'export_orders_nl', 'x_briics', 'x_us', 'ipi_it', 'export_orders_fr', 'x_de', 'manuf_orders_us_2', 'x_vol_world2', 'x_nl']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022400497977292055,0.022725052630826463,0.01786185388033171,0.015254079766883753,0.01208909210399274,0.018066115271865347,0.017151045682672658,0.018204924462820588,0.014617956699347075,0.012352920529852318,0.009906742069809626,0.014446717888900456,-0.002969404682517052,-0.0747116357088089,-0.2040058970451355,-0.15424130856990814,-0.11856423318386078,"['fc_x_nl', 'x_de', 'x_nl', 'x_ca', 'x_us', 'ipi_uk', 'serv_conf_nl', 'adv_rti_us', 'bci_uk', 'manuf_orders_de', 'ipi_it', 'serv_conf_fr', 'x_vol_jp', 'container_sg', 'rti_vol_us', 'manuf_ba_conf_nl']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.022229614245389863,0.027121996980538125,0.01868791168237342,0.020575694321073867,0.01727470665857137,0.02117798477758933,0.016942443581351812,0.02303989962454913,0.015606652338595109,0.015226200116749604,0.014020263734085565,0.016967091879066244,0.01924563944339752,-0.0720786303281784,-0.1382809579372406,-0.10920611768960953,-0.08668752759695053,"['fc_gdp_uk', 'x_kr', 'p_manuf', 'fc_x_jp', 'fc_gdp_us', 'x_briics', 'ind_orders_ez']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023529581689348062,0.025304239458429998,0.01805184078232931,0.013485712345463072,0.013669345076794905,0.018808143870473068,0.0180263166368974,0.021886684112176084,0.013788422186470448,0.01096730665656291,0.010659738573710886,0.015065693633163544,-0.028713636100292206,-0.1459486335515976,-0.09390272200107573,-0.09245615452528,-0.08170350641012193,"['ipi_oecd', 'fc_x_nl', 'x_jp', 'x_briics', 'x_br', 'x_nl', 'bci_nl', 'air_freight_hkg', 'ipi_it', 'x_kr', 'x_in']","MV_LSTM(  (l_lstm): LSTM(11, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.026442593093709364,0.024222282224630427,0.018382881572437504,0.014048332827881134,0.01182880750938135,0.01898497944560796,0.019962865495671545,0.01894471249101809,0.015288824379920353,0.01049533052989543,0.008751013131539769,0.014688549205609037,-0.009657712653279305,-0.07198803126811981,-0.2026832401752472,-0.1814829558134079,-0.1556554138660431,"['x_ru', 'manuf_ba_conf_it', 'fc_gdp_jp', 'p_comm', 'x_uv_world', 'x_nl', 'serv_emp_fut_nl', 'ipi_cn', 'air_freight_hkg', 'export_orders_it', 'x_de', 'manuf_orders_nl', 'constr_ca', 'x_jp', 'cci_de', 'ipi_de', 'bci_de']","MV_LSTM(  (l_lstm): LSTM(17, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02666714982363959,0.0249509228784189,0.018038403212170543,0.020430379313663715,0.02010908945383296,0.02203918893634514,0.02198663782277584,0.02275032160041376,0.015777499419412748,0.01654706387233717,0.016756793811156873,0.01876366330521928,-0.015525121241807938,-0.07467010617256165,-0.154655322432518,-0.17471976578235626,-0.14545048773288727,"['x_cn', 'x_sg', 'manuf_emp_fut_it', 'x_us', 'x_vol_cis', 'export_orders_us', 'fc_x_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021041213981608315,0.01631929920546754,0.014876925550665734,0.010963434390489751,0.009599507564731142,0.014560076138592497,0.016075082822924254,0.013898995916417451,0.012187825261019587,0.009152446523470874,0.0074170022952364766,0.011746270563813728,-0.01325873751193285,-0.090930737555027,-0.22238345444202426,-0.1967053711414337,-0.17188294231891632,"['x_oecd', 'x_fr', 'adv_rti_us', 'x_br', 'export_orders_nl', 'bci_jp', 'x_vol_cn', 'manuf_orders_de', 'export_orders_fr', 'x_be', 'manuf_emp_fut_it', 'x_vol_world2', 'x_ru']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.025283275282394532,0.02332839510327453,0.02410753682719105,0.02012587662649737,0.018415214863393828,0.022252059740550258,0.020729338107418338,0.020226955303715155,0.02038817488125047,0.016929726519153625,0.01543247684919487,0.01874133433214649,-0.017796725034713745,-0.17167805135250092,-0.2928571701049805,-0.2453974336385727,-0.21988169848918915,"['x_vol_world', 'fc_x_jp', 'export_orders_us', 'cci_br', 'ipi_us', 'bci_de', 'manuf_shipments_us', 'ipi_uk', 'manuf_ba_conf_nl', 'x_br']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021876496482215745,0.02224589152873225,0.022381830296792464,0.0200764251239262,0.0186234823057142,0.02104082514747617,0.017973742537641762,0.01884520622484833,0.018139425888034515,0.0145703888103626,0.013456669249849316,0.016597086542147303,-0.005195457488298415,-0.0453311987221241,-0.1808627396821976,-0.2469653636217117,-0.19816593825817108,"['bci_jp', 'x_vol_ema', 'manuf_orders_nl', 'manuf_emp_fut_de', 'manuf_orders_it', 'bci_us', 'x_vol_world', 'fc_gdp_uk', 'ipi_jp']","MV_LSTM(  (l_lstm): LSTM(9, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02506516595501844,0.024627459152024,0.02083671897815703,0.014085102047779728,0.011973365729590195,0.01931756237251388,0.02121972351143581,0.021421722122549662,0.015326340243513559,0.011001694120052195,0.01004711029932057,0.015803318059374356,-0.008537366986274721,-0.09431082010269164,-0.1588858962059021,-0.11234554648399353,-0.09736114740371704,"['bci_de', 'manuf_orders_fr', 'ipi_uk', 'export_orders_fr', 'x_vol_world2', 'x_kr', 'rti_vol_us', 'p_comm', 'x_uv_world', 'x_cn_2']","MV_LSTM(  (l_lstm): LSTM(10, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.020555401082335844,0.020564454742769044,0.018126355202701696,0.016599024734621354,0.014317723569994294,0.018032591866484447,0.01510343706322696,0.016197322813187108,0.014144592567520757,0.012692010255263,0.010322380081634356,0.013691948556166436,-0.004891395568847656,-0.05705523490905761,-0.24125200510025024,-0.2001942992210388,-0.15560811758041382,"['x_nl', 'x_vol_ez', 'ipi_de', 'bci_oecd', 'x_oecd']","MV_LSTM(  (l_lstm): LSTM(5, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.021024615338067768,0.02048610008229914,0.017892287473780997,0.018381241243033333,0.017076546627159378,0.018972158152868124,0.01617630236552071,0.014867549842317728,0.01348468741301557,0.01273968117760345,0.011811605758976005,0.013815965311486692,-0.007009817752987146,-0.04128892347216606,-0.10332246124744417,-0.14023011922836304,-0.10042190551757812,"['ipi_oecd', 'x_vol_jp', 'manuf_ba_conf_ch', 'bci_us', 'ipi_ru', 'manuf_ba_conf_pl', 'ipi_jp', 'manuf_emp_fut_de', 'air_freight_hkg', 'fc_x_us', 'constr_ca', 'x_vol_cis', 'ipi_de']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02570012392350831,0.024990395660768685,0.019607987048028137,0.015406326881664129,0.017426998788542758,0.020626366460502404,0.02058030890214152,0.021683525829408568,0.01714819357230837,0.013131860501729231,0.012582335564683649,0.01702524487405427,0.0045133382081985465,-0.09393633157014848,-0.2188682407140732,-0.20281176269054413,-0.1326046884059906,"['x_cn', 'x_servs_us', 'manuf_ba_conf_pl', 'constr_ca', 'manuf_orders_it', 'x_vol_us', 'x_uk', 'x_ca', 'fc_x_de', 'bci_jp', 'ipi_it', 'ipi_oecd', 'fc_gdp_us']","MV_LSTM(  (l_lstm): LSTM(13, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023008503724971888,0.030733566203321395,0.028791975112112362,0.02758809689772796,0.025872073010291343,0.02719884298968499,0.019646958714843336,0.02409627632759758,0.0227169166765596,0.022308386008822227,0.021464377852590755,0.022046583116082697,-0.011707417666912079,-0.20668214559555054,-0.28873658180236816,-0.1740550696849823,-0.16369971632957458,"['pmi_manuf_us', 'ipi_it', 'manuf_orders_fr', 'rti_val_us', 'cci_br', 'x_kr', 'fc_gdp_de']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02668433199048913,0.022228184371533892,0.02020848149244818,0.016762358615002543,0.015368269361421978,0.020250325166179143,0.02199539086722593,0.018126579502541144,0.015259019467125087,0.013114614988447468,0.011616302784620518,0.016022381521992028,-0.02676130831241608,-0.12671639025211334,-0.2472456097602844,-0.1966783106327057,-0.1545441448688507,"['rti_vol_br', 'fc_x_jp', 'export_orders_fr', 'x_vol_world2', 'bci_uk', 'bci_oecd', 'manuf_orders_nl', 'x_vol_us', 'manuf_ba_conf_ch', 'container_index', 'bci_us', 'pmi_nm_us']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.034536600009923375,0.03362779405597356,0.02631301811964257,0.023852781293926224,0.02301247987155864,0.028268534670204883,0.028425060862206007,0.026328282652238213,0.021322840061733628,0.01851028315485504,0.017153387512028846,0.022347970848612345,-0.012526363134384157,-0.03464416414499283,-0.16133801639080048,-0.15082819759845734,-0.11168340593576433,"['x_cn', 'serv_conf_nl', 'container_index', 'cci_br', 'ipi_cn', 'manuf_orders_fr', 'ipi_oecd', 'manuf_orders_de', 'container_sg', 'ipi_it', 'x_ca', 'x_vol_cis']","MV_LSTM(  (l_lstm): LSTM(12, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.03062972508343063,0.02554976085954103,0.02166025272771852,0.017675644523454666,0.01735216894311076,0.022573510427451118,0.02603720632189744,0.019328639761154055,0.018080142170847184,0.013658609171840115,0.013498999589134641,0.01812071940297469,-0.07315385341644287,-0.23996300995349884,-0.11746278405189516,-0.09812314808368684,-0.0918307602405548,"['ipi_cn', 'manuf_ba_conf_nl', 'x_in', 'air_freight_hkg', 'fc_gdp_jp', 'bci_nl', 'ipi_jp', 'manuf_orders_it', 'manuf_ba_conf_it', 'manuf_orders_de', 'cci_de', 'ipi_us', 'ipi_uk', 'x_br', 'p_manuf']","MV_LSTM(  (l_lstm): LSTM(15, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023220139557333003,0.0245486851594483,0.01826652530015731,0.014947620336842254,0.012060954671306657,0.018608785005017503,0.017353379191524503,0.0190751800615034,0.01419371222499354,0.011306604937165328,0.008975393391644809,0.014180853961366315,0.0019798241555690765,-0.030371908098459244,-0.1853722631931305,-0.16593575477600098,-0.13854019343852994,"['ipi_uk', 'bci_br', 'manuf_orders_nl', 'container_hk', 'export_orders_de', 'ipi_oecd', 'manuf_ba_conf_de', 'ipi_ru', 'ipi_jp', 'constr_ca', 'x_ca', 'x_uv_world', 'fc_gdp_jp', 'manuf_emp_fut_de', 'x_be', 'x_vol_cn', 'manuf_ba_conf_ch', 'serv_conf_fr']","MV_LSTM(  (l_lstm): LSTM(18, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.02203607905173352,0.021225223557801785,0.01773709335189931,0.014513793880137259,0.011701662384898979,0.01744277044529417,0.01777386799580263,0.016776543965638966,0.01401891155921051,0.01181729823295832,0.009592521571934822,0.01399582866510905,-0.013858716934919356,-0.11054999381303787,-0.24584414064884186,-0.19580914080142967,-0.15887317061424255,"['manuf_shipments_us', 'x_mx', 'fc_gdp_jp', 'export_orders_us', 'ipi_fr', 'bci_de', 'x_fr', 'manuf_orders_nl', 'x_ca', 'p_comm', 'x_cn_2', 'container_sg', 'bci_br', 'export_orders_fr']","MV_LSTM(  (l_lstm): LSTM(14, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.01733394011238734,0.020273882337842667,0.017169045781868068,0.015980808830512856,0.01399509088975221,0.016950553590472633,0.014181509525019313,0.01838087748557457,0.014307648454891018,0.0133791869290226,0.011854077509259191,0.01442065998075334,0.0070740021765232095,-0.1088515892624855,-0.2576709091663361,-0.15803654491901398,-0.12916837632656095,"['ind_orders_ez', 'bci_nl', 'x_jp', 'x_vol_jp', 'manuf_shipments_us', 'fc_x_jp', 'ipi_oecd', 'x_sg', 'bci_jp', 'manuf_emp_fut_it', 'serv_conf_nl', 'air_freight_hkg', 'x_it', 'x_vol_afr', 'export_orders_fr', 'fc_gdp_oecd']","MV_LSTM(  (l_lstm): LSTM(16, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
x_world,0.023413810019331373,0.026278132574194736,0.023970867405795317,0.018804052184223416,0.01685732296115946,0.021864837028940855,0.019188034259218358,0.019751824141960767,0.02038981168472275,0.016469686896508778,0.014680765907514794,0.01809602457798509,-0.014821242541074753,-0.07633350044488907,-0.17748166620731354,-0.1614687144756317,-0.13400326669216156,"['x_vol_ema', 'p_comm', 'serv_emp_fut_nl', 'fc_gdp_us', 'bci_br', 'ipi_kr', 'rti_vol_us']","MV_LSTM(  (l_lstm): LSTM(7, 20, num_layers=2, batch_first=True)  (l_linear): Linear(in_features=240, out_features=1, bias=True))",12,200,30,0.01,0.98,0.0
